payload_bytes,n_samples,mean_rtt_us,median_rtt_us,std_rtt_us,ci95_halfwidth_mean_us
0,500,1003.333594,999.312000,37.958651,3.335251
32,500,3096.047628,3087.162500,74.240073,6.523131
64,500,5102.495522,5089.908500,69.903300,6.142079
128,500,9075.306466,9069.356000,50.813358,4.464734
255,500,16930.936878,16917.950000,74.994816,6.589447
512,0,nan,nan,nan,nan
1024,0,nan,nan,nan,nan
1536,0,nan,nan,nan,nan
2048,0,nan,nan,nan,nan
2515,0,nan,nan,nan,nan
